LECTURE_ID,LECTURE_NAME,STUDENT_ID,STUDENT_NAME,WALLET_ADDRESS
LECTURE_001,LECTURE_NAME_001,STUDENT_001,NAME_001,0x3f88ED4d77468fecBF9e74842588180A1FaEdeb4
LECTURE_001,LECTURE_NAME_001,STUDENT_002,NAME_002,0x447849f0364a6656F8B8332728fE586Fb9FeB06E
LECTURE_001,LECTURE_NAME_001,STUDENT_003,NAME_003,0xA8ACA7178B9319a06691cc69d307fD5b3578b6ee
LECTURE_001,LECTURE_NAME_001,STUDENT_004,NAME_004,0x306D95c8C95bd311DBC3eB80482482c254896fFf
LECTURE_001,LECTURE_NAME_001,STUDENT_005,NAME_005,0xF8Ce8A5b27c98a6178e2098d75FB234eEF124927
LECTURE_001,LECTURE_NAME_001,STUDENT_006,NAME_006,0x39Fa7b790D7BCC4Fe8AF71A1e01792ACCdAFf288
LECTURE_001,LECTURE_NAME_001,STUDENT_007,NAME_007,0xc22a6417FE52c9Db50E3484A0c71E9A79Ba3099c
LECTURE_001,LECTURE_NAME_001,STUDENT_008,NAME_008,0x25713A2e829833131ae1947bbd88EAb5D770FAdC
LECTURE_001,LECTURE_NAME_001,STUDENT_009,NAME_009,0xae47AC78Cc8e133c01fe1Cb656bf388f66235879
LECTURE_001,LECTURE_NAME_001,STUDENT_010,NAME_010,0xBdE263c3142C4EeC5888B91C41937a2C566D2959
LECTURE_001,LECTURE_NAME_001,STUDENT_011,NAME_011,0x723e1a321a797BA0E46DbEC2471Ddb8944DF2572
LECTURE_001,LECTURE_NAME_001,STUDENT_012,NAME_012,0x9F3A3DA9b78f8Ee91b6DE44518bc780207E653D1
LECTURE_001,LECTURE_NAME_001,STUDENT_013,NAME_013,0xe565c48DE2252b5563edEAC7730F03dCe7075273
LECTURE_001,LECTURE_NAME_001,STUDENT_014,NAME_014,0xEEff0FaCc3F7267460c1daa0B67553f1BcC3bb93
LECTURE_001,LECTURE_NAME_001,STUDENT_015,NAME_015,0xe0c578CCd74bb3BD4be9f58d91B77941ad976ACC
LECTURE_001,LECTURE_NAME_001,STUDENT_016,NAME_016,0xeA432c1983eE23BB4271AB77044D2de5377a20a1
LECTURE_001,LECTURE_NAME_001,STUDENT_017,NAME_017,0xA79D2459723f0Cdc1efC87d64e7bdd2939A8e76b
LECTURE_001,LECTURE_NAME_001,STUDENT_018,NAME_018,0x05FAe93840186BB688bDf542c5bB0Cbaf884b058
LECTURE_001,LECTURE_NAME_001,STUDENT_019,NAME_019,0xfF7BA6006b6B9342b66e5d16342c70EA34ed158e
LECTURE_001,LECTURE_NAME_001,STUDENT_020,NAME_020,0xcC366c603522fD39b71890ba3D2A1CF048549578
LECTURE_001,LECTURE_NAME_001,STUDENT_021,NAME_021,0xA08857CA5bE2a76BCf1780aa8f0FA74bD4ed15Eb
LECTURE_001,LECTURE_NAME_001,STUDENT_022,NAME_022,0xde55fa71f9f20BE8bBA21bbAaB22445B13215E80
LECTURE_001,LECTURE_NAME_001,STUDENT_023,NAME_023,0xe420dEFdA25452135a839Ce560bbC788d08d06ab
LECTURE_001,LECTURE_NAME_001,STUDENT_024,NAME_024,0x88f5b63Cf64C875b65D3EaC6653C43306A09A148
LECTURE_001,LECTURE_NAME_001,STUDENT_025,NAME_025,0x46185C6EB70501a6B9900bB1e731140D559C9fc0
LECTURE_001,LECTURE_NAME_001,STUDENT_026,NAME_026,0xB49B8401678A35b26392d055D7029BA9e53540d1
LECTURE_001,LECTURE_NAME_001,STUDENT_027,NAME_027,0x4676421f07aE38253fA516C4556a496aDB9a5B47
LECTURE_001,LECTURE_NAME_001,STUDENT_028,NAME_028,0xd07601AEAaD84Eb77ee0C3A7020DDB303Fe45C5D
LECTURE_001,LECTURE_NAME_001,STUDENT_029,NAME_029,0x999aD53DCDBD0DDF7e2e7622e95137BF27900652
LECTURE_001,LECTURE_NAME_001,STUDENT_030,NAME_030,0xe08dF58788BcC600C34566807478B1697788e270
LECTURE_001,LECTURE_NAME_001,STUDENT_031,NAME_031,0xb575A5b9598cC7436E307A46B8F1dCF3966deBe6
LECTURE_001,LECTURE_NAME_001,STUDENT_032,NAME_032,0x679B447ad5f938171f9f611FF81Fd6cC84be4d10
LECTURE_001,LECTURE_NAME_001,STUDENT_033,NAME_033,0x7BBaef68ED9A40Fc8D41387386C9eeB128595983
LECTURE_001,LECTURE_NAME_001,STUDENT_034,NAME_034,0x46f70dBb9F96ff001ECa3648b78Ab4D098937C9F
LECTURE_001,LECTURE_NAME_001,STUDENT_035,NAME_035,0x17271Bc9998F52B096DEbB599eDc4b2ED041D4ac
LECTURE_001,LECTURE_NAME_001,STUDENT_036,NAME_036,0x7D6e1e13a2F150cE1c9861DDf5e9123bA80FEEDB
LECTURE_001,LECTURE_NAME_001,STUDENT_037,NAME_037,0xE09dEeD069fbfC56C401392cF46D3C17Ed49a816
LECTURE_001,LECTURE_NAME_001,STUDENT_038,NAME_038,0xfc34E56a224DEAcf6a7FDb11b3a448917Bd9084E
LECTURE_001,LECTURE_NAME_001,STUDENT_039,NAME_039,0x11A94Cc6C49697f1F6C761213e753D1A211431f6
LECTURE_001,LECTURE_NAME_001,STUDENT_040,NAME_040,0xe8a3c04e7A10702D55fa9C9777a4533CbfD7127e
LECTURE_001,LECTURE_NAME_001,STUDENT_041,NAME_041,0xD9850Ab5C3a3acdE5FD1F38DA4c3078B932E8cC3
LECTURE_001,LECTURE_NAME_001,STUDENT_042,NAME_042,0x4f3E3579bcbE580822572174Ed089F085c693C27
LECTURE_001,LECTURE_NAME_001,STUDENT_043,NAME_043,0xA068120792Dcf65f873a0FAde54eC4f5F04D7d2d
LECTURE_001,LECTURE_NAME_001,STUDENT_044,NAME_044,0x1E697152B4761D2B7d8E570301701B9f858B0432
LECTURE_001,LECTURE_NAME_001,STUDENT_045,NAME_045,0xe9a8973AfB9198E20bdE234755cf0E40a01aC741
LECTURE_001,LECTURE_NAME_001,STUDENT_046,NAME_046,0x9f5a445ccFD20eBFE77cf381E01259e2b76cabA2
LECTURE_001,LECTURE_NAME_001,STUDENT_047,NAME_047,0x397159a1aD89c0e23a3e272711cEd7DF89653d42
LECTURE_001,LECTURE_NAME_001,STUDENT_048,NAME_048,0xA786c9AE9c46c18139B69f07549Fb40878365554
LECTURE_001,LECTURE_NAME_001,STUDENT_049,NAME_049,0x560A80d9861ED200e5bE580438eaFDff8b802f0c
LECTURE_001,LECTURE_NAME_001,STUDENT_050,NAME_050,0xec3792d994782383030D741d7994d2ff891fA253
LECTURE_001,LECTURE_NAME_001,STUDENT_051,NAME_051,0x9058B9178c5DDFd834e10C4Aaf6A1068A0303B22
LECTURE_001,LECTURE_NAME_001,STUDENT_052,NAME_052,0x1f071D708a8d93De24FA7D9E7cfbdBa7449F7B4c
LECTURE_001,LECTURE_NAME_001,STUDENT_053,NAME_053,0xAA06BA8e658464cad3b9b6a772ACf6238Fa7b75F
LECTURE_001,LECTURE_NAME_001,STUDENT_054,NAME_054,0x1F9c72DfDA0b555EEcEaF2372983f615bb17aeF6
LECTURE_001,LECTURE_NAME_001,STUDENT_055,NAME_055,0x7d22C55DD65cDE8dF855D44c9c357597972aC0e9
LECTURE_001,LECTURE_NAME_001,STUDENT_056,NAME_056,0xb4F1D10d9475E51B298aC96D83cE04705926Fa66
LECTURE_001,LECTURE_NAME_001,STUDENT_057,NAME_057,0x35d2fb6236587b4f1188D365e5e9f9b25Ff98bc6
LECTURE_001,LECTURE_NAME_001,STUDENT_058,NAME_058,0x3cf5bEd23F1887FCf218F8eFB8Be514599B95E4f
LECTURE_001,LECTURE_NAME_001,STUDENT_059,NAME_059,0x8E5D549872B56479C14C740f8a63D859BaeCAF1B
